id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
336435697,imo video calls and chat,22562816,USD,0,18841,0,4,0,7.0.84,4+,Social Networking,38,2,29,1
574375380,Sky Gamblers: Storm Raiders,1820131328,USD,4.99,18822,25,4.5,4,1.5.2,12+,Games,37,5,10,1
972013240,100! Block Puzzle - Color jigsaw 10x10 board game,26438656,USD,0,18821,96,4.5,5,2.3.1,4+,Games,37,4,1,1
576836614,SpongeBob Moves In,634097664,USD,2.99,18758,44,4,4,4.37.7,4+,Games,40,4,9,1
586328581,ABCmouse.com - Early Learning Academy,266735616,USD,0,18749,119,4.5,4.5,5.5,4+,Education,38,4,1,1
911800950,Dawn of Titans,1213626368,USD,0,18735,46,4.5,4.5,1.15.4,9+,Games,37,5,16,1
1089336971,Talking Tom Gold Run: Fun & Endless Running Game,202542080,USD,0,18733,737,4.5,4.5,1.7.4,4+,Games,38,5,13,1
352509417,The Washington Post Classic,118980608,USD,0,18572,307,4.5,4.5,3.8.2,12+,News,37,3,1,1
521207075,"RetailMeNot Shopping Deals, Coupons, Savings",133086208,USD,0,18544,14,4.5,4.5,4.25,4+,Shopping,37,0,1,1
779157948,Threes!,93796352,USD,2.99,18494,1983,4.5,3.5,1.3.5,4+,Games,40,5,1,1
505728417,Freeform – watch live TV & stream full episodes,56845312,USD,0,18492,8,2.5,4.5,4.2.3,12+,Entertainment,37,5,1,1
918396645,After School - Funny Anonymous School News,148799488,USD,0,18482,1,4,5,1.9,17+,Social Networking,37,0,1,1
388389451,"Muslim Pro: Ramadan 2017 Prayer Times, Azan, Quran",100551680,USD,0,18418,706,4.5,5,9.2.1,4+,Reference,37,5,16,1
1084252650,Letter Soup - Word Game,88837120,USD,0,18358,2426,4.5,4.5,5.1.1,4+,Games,37,5,1,1
329981776,Sudoku⁺,1608704,USD,2.99,18332,1007,4.5,5,3.4,4+,Games,37,5,2,1
860011430,Ghost Lens+Scary Photo Video Edit&Collage Maker,102500352,USD,0,18316,756,5,4.5,3.91,12+,Photo & Video,40,5,3,1
376412660,Carnivores: Dinosaur Hunter Pro,304654336,USD,2.99,18306,186,4,4.5,1.7.0,12+,Games,37,5,4,1
447149103,Reckless Getaway,123644928,USD,0.99,18259,77,4.5,4.5,1.1.4,12+,Games,43,5,1,1
506003812,"Paper by FiftyThree - Sketch, Diagram, Take Notes",134009856,USD,0,18219,5,4,4,3.6.9,4+,Productivity,37,5,11,1
524299475,AutoRap by Smule,71257088,USD,0,18202,514,4,3.5,2.3.5,12+,Music,37,5,12,1
1080816579,Animation Throwdown: The Quest for Cards,358231040,USD,0,18141,255,4.5,4.5,1.0.37,17+,Games,38,5,1,1
941143328,Five Nights at Freddy's 2,37310464,USD,2.99,18107,18107,4.5,4.5,1,12+,Games,43,5,1,1
653967729,Charades!™,44654592,USD,0,18072,129,4.5,4,2.5.1,4+,Games,40,1,1,1
975139176,Head Basketball,133572608,USD,0,18037,924,4.5,4.5,1.4.3,4+,Games,38,5,1,1
470412147,Poshmark: Buy & Sell Fashion,58299392,USD,0,18035,156,4.5,4.5,2.7,4+,Shopping,37,5,1,1
828005193,Kitchen Scramble: Cooking Game,117025792,USD,0,17925,13,3.5,2.5,4.3.1,4+,Games,40,4,6,1
320029256,Whole Foods Market,137312256,USD,0,17906,4,3,3,8.3.17,4+,Shopping,37,5,1,1
524359189,The Amazing Spider-Man,829148559,USD,6.99,17895,10970,4.5,4,1.0.3,12+,Games,39,4,12,1
1055672607,Merged!,95139840,USD,0,17867,154,4.5,4.5,1.8.0,4+,Games,38,5,1,1
1058959277,UberEATS: Uber for Food Delivery,75443200,USD,0,17865,243,4,4,1.86.1,4+,Food & Drink,37,5,36,1
1070492711,Zombie Castaways,144084992,USD,0,17865,911,4.5,4.5,2.3,4+,Games,37,5,7,1
310303959,World Cup Table Tennis™,31387648,USD,0.99,17776,6,4,5,4.6.1,4+,Games,37,0,11,1
957764690,"Quick Reposter - Repost, Regram and Reshare Photos",16826368,USD,0,17694,72,4.5,4,15,17+,Social Networking,37,2,1,1
366626332,"Runtastic PRO Running, Jogging and Fitness Tracker",149536768,USD,4.99,17667,14,4.5,4,7.3,4+,Health & Fitness,37,0,15,1
360593530,Notability,122235904,USD,9.99,17594,143,4,4,6.5.2,4+,Productivity,37,5,14,1
1130829481,New Furniture Mods - Pocket Wiki & Game Tools for Minecraft PC Edition,52959232,USD,0,17588,17588,4.5,4.5,1,4+,Reference,38,3,2,1
346184215,TaxCaster – Free tax refund calculator,7111680,USD,0,17516,125,3.5,5,7.2,4+,Finance,37,5,1,1
1016673544,"ipsy - Makeup, subscription and beauty tips",35611648,USD,0,17489,729,5,5,2.0.0,4+,Lifestyle,37,5,1,1
908989995,Bruh-Button,52343808,USD,0,17487,157,5,4,2.1,17+,Entertainment,37,5,1,1
1074470421,Willy Wonka Slots: Vegas Casino Slot Machines,117741568,USD,0,17436,429,4.5,4.5,27.0.84,12+,Games,37,5,1,1
1061768547,MARVEL Avengers Academy,170858496,USD,0,17376,12,4,3.5,1.15.0,9+,Games,37,5,45,1
608847384,X-War: Clash of Zombies,42917888,USD,0,17254,237,5,4.5,5.4,9+,Games,40,5,3,1
731592936,Disney Magic Kingdoms,468258816,USD,0,17213,495,4,4.5,2.1.1,4+,Games,37,5,15,1
574001818,Beat the Boss 2 (17+),205250560,USD,0.99,17203,553,4.5,4.5,2.8.0,17+,Games,43,5,15,1
314864297,I Dig It,19853312,USD,0.99,17190,180,4,4.5,1.12,4+,Games,40,0,1,1
337402021,Harry Potter: Spells,125411328,USD,0.99,17023,916,4,4.5,2.2,4+,Games,40,0,1,1
1045516045,Flip Diving,189799424,USD,0,17012,3154,4.5,4.5,2.7.0,12+,Games,37,5,1,1
418075935,"Bleacher Report: Sports news, scores, & highlights",85283840,USD,0,16979,183,4.5,4,5.1,12+,Sports,37,0,8,1
718153412,Swamp Attack,123780096,USD,0,16968,4969,4.5,4.5,2.1.5,17+,Games,40,5,12,1
962993853,Shooty Skies - Endless Arcade Flyer,221495296,USD,0,16948,26,4.5,4.5,2,4+,Games,37,5,22,1
749046891,Wallpapers for Me - Themes & Background Images,80015360,USD,0,16925,454,4.5,4.5,4.4,4+,Entertainment,37,5,13,1
1043640363,"Warhammer 40,000: Freeblade",1425611776,USD,0,16879,25,4.5,4,2.4.5,12+,Games,37,5,12,1
482066631,Roku,46033920,USD,0,16867,634,4.5,4.5,4.0.4,4+,Entertainment,37,0,1,1
580991034,The Silent Age,1522363392,USD,0,16852,457,4.5,4.5,2.16,12+,Games,37,5,1,1
399452287,Merriam-Webster Dictionary,155593728,USD,0,16849,1125,4.5,4.5,4.1,4+,Reference,38,1,12,1
527219710,Sworkit - Custom Workouts for Exercise & Fitness,143166464,USD,0,16819,348,5,5,5.4.1,4+,Health & Fitness,37,5,12,1
845918296,Zombie Catchers,103388160,USD,0,16805,1136,4.5,4.5,1.17,12+,Games,38,5,10,1
386098453,Weibo HD,104387584,USD,0,16772,293,4.5,3,4.0.0,4+,Social Networking,24,4,3,1
443354861,"Camera360 - Selfie Filter Camera, Photo Editor",161159168,USD,0,16729,2,4.5,4.5,8.5.6,12+,Photo & Video,37,0,12,1
353665650,"Univision Deportes: Liga MX, MLS, Fútbol En Vivo",81876992,USD,0,16683,21,3.5,2.5,5.5,4+,Sports,37,5,2,1
546473125,"Quizlet: Study Flashcards, Languages & Vocabulary",95381504,USD,0,16683,23,4.5,4,2.11,4+,Education,37,5,13,1
951346423,The Line Zen,28614656,USD,0,16674,3641,4.5,4.5,1.1.1,4+,Games,40,5,1,1
303337299,Wedding Dash Deluxe,55803904,USD,0.99,16567,1155,4.5,4.5,2.29.13,4+,Games,43,4,1,1
578979413,MyScript Calculator - Handwriting calculator,21319680,USD,0,16555,1776,4.5,4,1.3.2,4+,Productivity,38,5,11,1
919087726,Photomath - Camera Calculator,34342912,USD,0,16523,161,4.5,5,3.1.2,4+,Education,37,3,20,1
932500451,DC Legends,271538176,USD,0,16460,276,4.5,4,1.12.1,9+,Games,38,5,10,1
1085899628,FarmVille: Tropic Escape - Harvest in Paradise,204402688,USD,0,16457,0,4.5,0,1.9.763,4+,Games,37,5,15,1
306468004,Map My Run+ - GPS Running & Workout Tracker,237913088,USD,2.99,16434,3,4.5,4.5,17.5.5,4+,Health & Fitness,37,0,9,1
552764013,NASCAR MOBILE,70040576,USD,0,16385,6556,4,4.5,6.3.0,4+,Sports,37,4,1,1
454316134,Sonic CD,197306368,USD,0,16358,1816,4,3.5,2.0.1,4+,Games,37,3,1,1
1000876192,Plants vs. Zombies™ Heroes,153967616,USD,0,16305,1327,4.5,4.5,1.14.13,9+,Games,37,4,10,1
1058370552,"Farm Heroes Super Saga: Match, Collect and Grow!",299586560,USD,0,16259,52,4.5,4.5,0.57.3,4+,Games,38,5,17,1
615187629,InstaMag - Free Pic and Photo Collage Maker,95378432,USD,0,16221,262,4.5,5,3.8.7,4+,Photo & Video,38,5,4,1
535811906,"Over— Edit Photos, Add Text & Captions to Pictures",109300736,USD,0,16221,165,4.5,4.5,4.3.1,4+,Photo & Video,37,5,1,1
969316884,The Walking Dead: Road to Survival - Strategy Game,151109632,USD,0,16116,151,4.5,4.5,5.0.1,17+,Games,38,5,12,1
917554930,5miles: Buy and Sell Used Stuff Locally,54063104,USD,0,16105,3420,4.5,4.5,5.0.5,4+,Shopping,37,4,8,1
404593641,Cartoon Network App – Teen Titans Go! And more!,101873664,USD,0,15984,97,3,3.5,3.6,9+,Entertainment,37,5,1,1
393313223,"Printer Pro - Print photos, pdf and emails",98820096,USD,6.99,15981,440,4.5,4.5,5.4.11,4+,Productivity,37,5,9,1
766894692,Disney Movies Anywhere: Watch Your Disney Movies!,81021952,USD,0,15900,78,3.5,3.5,1.7.8,12+,Entertainment,37,5,1,1
1068366937,Tap Tap Fish - Abyssrium,209029120,USD,0,15876,477,4.5,4.5,1.4.1,4+,Games,37,5,5,1
700637744,Deemo,2219819008,USD,1.99,15855,270,5,5,3.0.5,4+,Games,38,5,1,1
458225159,"NOAA Hi-Def Radar Pro -  Storm Warnings, Hurricane Tracker & Weather Forecast",27500544,USD,1.99,15809,628,5,4.5,2.1,4+,Weather,38,5,1,1
490217893,iTunes U,55641088,USD,0,15801,26,4,4,3.5,4+,Education,37,5,34,1
1020818294,ColorArt: Coloring Book For Adults,90105856,USD,0,15797,239,4.5,4.5,1.6.0,4+,Entertainment,37,5,1,1
365152940,Photo Transfer App - Easy backup of photos+videos,45182976,USD,0,15654,24,4.5,4.5,6.2.1,4+,Photo & Video,37,5,2,1
711455226,Forge of Empires,138510336,USD,0,15617,11,4.5,4.5,1.102.1,9+,Games,38,5,20,1
576649830,"InstaSize: Photo Editor, Picture Effects & Collage",99624960,USD,0,15605,1288,4,4.5,4.3.41,4+,Photo & Video,37,1,23,1
393328150,Sephora Makeup & Beauty App – Insider Tips & Style,147001344,USD,0,15593,301,4.5,5,17.3,4+,Shopping,37,0,1,1
465092669,NHL,160124928,USD,0,15554,124,3.5,5,8.6.1,4+,Sports,37,5,1,1
586280100,Block Fortress,343504896,USD,1.99,15430,63,4.5,4.5,1.6.3,12+,Games,37,5,1,1
668159524,Ninja Kid Run VR: Runner & Racing Games For Free,165612544,USD,0,15399,613,4.5,4.5,1.2.13,4+,Games,40,5,1,1
619517698,Teenage Mutant Ninja Turtles: Rooftop Run,149581824,USD,3.99,15398,2492,4,4,3.0.2,9+,Games,43,4,7,1
1094930513,FIFA Mobile Soccer,87408640,USD,0,15365,880,4,3,6.0.1,4+,Games,37,5,17,1
867833019,Cupcake Mania™,167641088,USD,0,15336,332,4.5,4.5,1.5.6,4+,Games,43,5,9,1
1081221532,Hovercraft: Takedown - Custom Combat Cars,123773952,USD,0,15290,523,4.5,4.5,1.4.4,9+,Games,38,5,12,1
743974925,"PDF Expert 6: Read, annotate & edit PDF documents",123600896,USD,9.99,15248,111,4.5,3.5,6.0.3,4+,Productivity,37,5,9,1
352247139,MyNetDiary PRO - Calorie Counter and Food Diary,83851264,USD,3.99,15188,272,4.5,4,5.3,12+,Health & Fitness,37,0,2,1
570315854,Repost for Instagram,46076928,USD,0,15185,407,4.5,5,3.2.5,12+,Social Networking,37,0,1,1
335029050,Catan,376171520,USD,1.99,15175,308,4,4,4.6.2,4+,Games,38,0,6,1
344186162,Grand Theft Auto: Chinatown Wars,878883840,USD,4.99,15142,73,4,4,4.4,17+,Games,38,5,6,1
410351918,"Sleep Pillow Sounds: white noise, rain, ocean, fan",124150784,USD,2.99,15116,2692,4.5,5,7.4,4+,Health & Fitness,37,5,31,1
1122649984,"Prisma: Photo Editor, Art Filters Pic Effects",76442624,USD,0,15060,97,4.5,4,3.3.1,9+,Photo & Video,37,0,2,1
354655665,STREET FIGHTER IV,581353472,USD,4.99,15056,751,4,4,1.00.12,17+,Games,40,0,3,1
642064350,Spinrilla - Mixtapes For Free,40071168,USD,0,15053,1032,4.5,4,3.2.5,12+,Music,37,0,3,1
656951157,LIMBO,135050240,USD,4.99,15030,319,4.5,4.5,1.1.15,12+,Games,37,5,13,1
833756002,Flappy Golf,98557952,USD,0,14995,3840,4.5,4.5,1.7,4+,Games,38,4,31,1
487127942,Calculator HD Free,68090880,USD,0,14986,260,4.5,4.5,3.1.0,4+,Utilities,37,4,14,1
299949744,MotionX GPS,56481792,USD,1.99,14970,24,3.5,4.5,24.2,4+,Navigation,37,0,1,1
595831580,Temple Run: Oz,218399744,USD,1.99,14912,151,4,4,1.7.0,9+,Games,40,5,10,1
373714084,BATTLE BEARS -1,227403527,USD,0.99,14910,1003,4,4.5,1.5.7,12+,Games,45,5,1,1
445375097,爱奇艺PPS -《欢乐颂2》电视剧热播,224617472,USD,0,14844,0,4,0,6.3.3,17+,Entertainment,38,5,3,1
951704333,"Filterra – Photo Editor, Effects for Pictures",99465216,USD,0,14744,2178,4.5,4.5,1.1,4+,Photo & Video,37,5,13,1
1089836344,Live.me – Live Video Chat & Make Friends Nearby,163832832,USD,0,14724,97,4.5,4.5,3.6.20,17+,Social Networking,37,0,9,1
453051448,Gangstar Rio: City of Saints,1820196864,USD,6.99,14724,1043,4.5,4.5,1.4.1,17+,Games,43,5,12,1
659563061,Cartwheel by Target,49570816,USD,0,14682,0,3.5,0,2.5.2,4+,Shopping,37,3,1,1
988476572,Arrow,128421888,USD,0,14673,7369,4.5,4.5,1.1.1,4+,Games,40,4,1,1
382991304,Osmos,33989632,USD,2.99,14605,23,4.5,5,2.4.1,4+,Games,37,0,9,1
892092770,Zombie Highway 2,154164224,USD,0,14593,2800,4.5,4.5,1.4.3,12+,Games,38,5,1,1
951744068,Traffic Rider,244306944,USD,0,14592,1085,4.5,4.5,1.4,4+,Games,40,5,18,1
1137673647,Six!,112238592,USD,0,14505,332,4.5,4.5,2.2.0,4+,Games,38,5,1,1
962680846,Fruit Nibblers,150988800,USD,0,14505,12,4.5,5,1.21.1,4+,Games,37,5,11,1
395627741,Age of Zombies™,53805056,USD,0.99,14493,384,4.5,4.5,1.2.81,12+,Games,40,5,1,1
397951063,Backbreaker 2: Vengeance,83214336,USD,0.99,14491,304,4.5,4.5,1.3.6,4+,Games,40,5,1,1
522626820,iTranslate Voice - Speak & Translate in Real Time,56189952,USD,6.99,14469,81,4,4,3.1.5,4+,Productivity,37,5,22,1
893372761,Deer Hunter 2017,253903872,USD,0,14461,422,4,4,4.1.0,17+,Games,38,5,13,1
634235735,Duet Game,87994368,USD,2.99,14407,207,5,4.5,3.8,4+,Games,37,5,14,1
640360962,Nextdoor,82531328,USD,0,14402,104,4.5,4.5,3.11,4+,Social Networking,37,0,4,1
489479624,Hatchi - A retro virtual pet,85693440,USD,0.99,14381,56,4.5,4,7.5.4,4+,Games,37,1,5,1
438314348,Tank Hero,16048128,USD,0.99,14361,918,4.5,4.5,1.1.4,9+,Games,43,0,1,0
333246187,Scanner911 Pro,33812480,USD,3.99,14345,100,4,2.5,4,12+,News,37,0,1,1
584557117,Napster - Top Music & Radio,184817664,USD,0,14268,80,4,3.5,5.7.5,12+,Music,37,4,11,1
1135657766,Bottle Flip 2k16,38429696,USD,0,14263,3,4,3.5,2.1,4+,Games,37,5,1,1
537773100,Bastion,1281059840,USD,4.99,14247,320,4.5,4.5,1.4,12+,Games,43,4,1,1
527358348,Fieldrunners 2,89068544,USD,2.99,14214,11,5,3.5,1.9.177609,9+,Games,37,0,1,1
389204861,The Sims 3 Ambitions,444821504,USD,4.99,14202,638,3.5,3.5,1.1.83,12+,Games,40,5,10,1
731629156,XFINITY Stream,136228864,USD,0,14198,722,3,4,4.2.1,12+,Entertainment,37,5,2,1
863844475,YouCam Makeup: Magic Makeup Selfie Cam,133124096,USD,0,14188,264,4.5,5,5.20.0,9+,Photo & Video,37,4,16,1
962144693,Hovercraft - Build Fly Retry,107164672,USD,0,14123,91,4.5,4.5,1.6.12,4+,Games,38,5,11,1
459035295,Top Eleven 2017 - Be a Soccer Manager,144414720,USD,0,14104,61,4.5,4.5,5.7,4+,Games,38,5,28,1
573116090,Afterlight,76231680,USD,0.99,14057,79,4.5,4.5,3.2,4+,Photo & Video,37,5,1,1
325683306,"MyRadar Pro NOAA Weather Radar, Forecasts & Storms",123718656,USD,1.99,13915,205,4.5,5,5.1.4,4+,Weather,37,2,8,1
1156192844,Followers Analytics for Instagram - InstaReport,35136512,USD,0,13914,493,4.5,4,2.3,4+,Social Networking,37,0,8,1
711074743,FOX Sports GO,99644416,USD,0,13898,336,3,4,3.5.0,12+,Sports,37,4,1,0
1104692136,Snakeio,76058624,USD,0,13870,713,4.5,4.5,1.9.4,4+,Games,38,2,1,1
775402833,WWE SuperCard,395563008,USD,0,13842,157,4.5,4,1.7.248694,9+,Games,37,5,9,1
862303071,94%,121039872,USD,0,13805,20,4.5,4,3.3.2,4+,Games,37,4,9,1
388336485,Ugly Meter™,30441472,USD,0.99,13741,58,3.5,2.5,4.6,9+,Entertainment,43,4,1,1
1025707485,VPN Proxy Master - Unlimited WiFi security VPN,27117568,USD,0,13674,0,5,0,2.4.2,4+,Productivity,37,1,9,1
1058526204,Transformers: Earth Wars,189870080,USD,0,13664,274,4.5,4.5,1.43,12+,Games,37,5,10,1
1028362533,Slots - Huuuge Casino: Slot Machines,91105280,USD,0,13637,115,4.5,3,2.4.151,12+,Games,38,5,12,1
493226494,edjing Mix:DJ turntable to remix and scratch music,144888832,USD,0,13580,1208,4.5,4.5,6.6.3,4+,Music,37,5,12,1
423246594,NCAA March Madness Live - Men's College Basketball,113078272,USD,0,13572,55,3,2.5,7.0.4,4+,Sports,37,5,1,1
376413870,Blackboard Mobile Learn™,51179520,USD,0,13567,2625,2,1.5,4.1.2,4+,Education,40,5,14,1
841098932,Pokémon TCG Online,629442560,USD,0,13559,155,3.5,4,2.44.2,9+,Games,24,5,1,1
474764934,N.O.V.A. 3 - Near Orbit Vanguard Alliance,1984958464,USD,6.99,13503,825,4.5,4.5,1.0.5,17+,Games,43,5,12,1
345542655,Star Chart,28616704,USD,0,13482,2517,4.5,4.5,3.98,4+,Education,38,5,8,1
1110273623,Free Music - MP3 Streamer & Playlist Manager Pro,10542080,USD,0,13443,1229,4.5,4.5,2.3,4+,Music,37,5,1,1
657189652,Clue Period Tracker: Period & Ovulation Tracker,103040000,USD,0,13436,39,4.5,4.5,3.5.6,12+,Health & Fitness,37,0,15,1
289084315,Period Tracker Deluxe,40216576,USD,1.99,13350,489,4.5,5,9.6,12+,Health & Fitness,38,0,15,1
955286870,CPlus for Craigslist app - mobile classifieds,120219648,USD,0,13345,2788,5,5,3.0.0,17+,Catalogs,37,5,1,1
1040172229,my KONAMI Slots - Vegas Casino Slot Machine Games,218488832,USD,0,13345,556,4.5,4.5,1.19.0,12+,Games,38,5,1,1
1083229791,KleptoCats,391116800,USD,0,13300,436,4.5,4.5,3.11,4+,Games,37,5,1,1
411430426,Carnivores: Ice Age Pro,198701056,USD,2.99,13258,62,4.5,4,1.71,12+,Games,37,5,4,1
502912815,Regal Cinemas,76895232,USD,0,13257,109,4.5,5,4.3.2,4+,Entertainment,37,0,1,1
791341471,Card Wars - Adventure Time Card Game,1256266752,USD,3.99,13245,1095,3.5,4,1.11.0,9+,Games,40,5,6,1
1030804846,Churchill Solitaire - World War Card Game,153385984,USD,0,13241,212,4.5,4.5,1.3.0,12+,Games,37,5,1,1
596133590,Nick,38045696,USD,0,13237,102,3.5,3.5,3.2,4+,Entertainment,37,4,13,1
619481402,Farm Story 2™,112607232,USD,0,13142,77,4,4,2.6.5,4+,Games,43,5,8,1
445791750,Phoenix HD,92713984,USD,0,13106,230,4.5,4.5,2.6.2,9+,Games,37,5,14,1
790203750,Block Сity Wars: game and skin export to minecraft,793368576,USD,0,13097,468,4.5,4.5,6.4.5,17+,Games,38,5,1,1
396837225,Cartoon Wars 2: Heroes,42482779,USD,0.99,13049,1180,4.5,4.5,111,12+,Games,43,0,1,1
890740165,Free Piano app by Yokee,73091072,USD,0,13016,1818,4.5,5,1.0.32,4+,Music,38,5,18,1
1065249424,MSQRD — Live Filters & Face Swap for Video Selfies,198906880,USD,0,12982,750,4.5,4.5,1.3.5,9+,Photo & Video,37,5,11,1
1137893020,Artisto – Video and Photo Editor with Art Filters,55673856,USD,0,12963,979,5,5,1.17,4+,Photo & Video,37,3,8,1
558433129,Modern Combat 4: Zero Hour,2169602048,USD,6.99,12916,1213,4,4,1.2.1,17+,Games,39,5,13,1
835969177,MMX Racing,836734976,USD,0,12854,1703,4.5,4.5,1.16.9309,4+,Games,38,4,33,1
381342267,Stack the States®,132377600,USD,2.99,12833,282,4.5,4.5,2.7,4+,Education,40,5,1,1
493145008,Headspace,121170944,USD,0,12819,1326,5,5,2.13.2,4+,Health & Fitness,37,0,1,1
329541503,Geocaching®,108166144,USD,0,12811,134,3.5,1.5,5.3,4+,Navigation,37,0,22,1
497936366,Catapult King,210625536,USD,0.99,12799,95,4.5,4,1.5.1,9+,Games,40,5,10,1
477537958,Microsoft OneDrive – File & photo cloud storage,207656960,USD,0,12797,126,4,4,8.16,4+,Productivity,37,5,30,1
380090605,Let's create! Pottery HD,175157248,USD,4.99,12787,12,4.5,4.5,1.71,4+,Entertainment,38,5,1,1
997362197,"InShot Video Editor Music, No Crop, Cut",55851008,USD,0,12779,3366,5,5,1.19.1,4+,Photo & Video,37,0,9,1
528919633,"Seeds Pro For Minecraft - Server, Skins, Community",29258752,USD,1.99,12770,18,4.5,3.5,8.0.5,9+,Games,40,5,1,1
703177890,Ever - Capture Your Memories,134952960,USD,0,12755,122,4.5,5,1.56.0,4+,Productivity,37,5,16,1
486947533,Airport Scanner,226961408,USD,1.99,12701,8,4.5,5,1.6.5,12+,Games,37,5,1,1
368494609,QR Reader for iPhone,54776832,USD,0,12683,108,4,4,5.9.2,12+,Utilities,38,0,29,1
491594445,BIG WIN Basketball,66056192,USD,0,12669,291,4,4,4.0.2,12+,Games,40,5,1,1
878577184,SHEIN Shopping - Women's Clothing & Fashion,58648576,USD,0,12663,102,4.5,4.5,5.2.7,12+,Shopping,37,5,7,1
723134859,"Ebates: Cash Back, Coupons & Rebate Shopping App",108079104,USD,0,12617,99,5,4.5,4.15.0,4+,Shopping,37,5,5,1
967351793,Layout from Instagram,9355264,USD,0,12616,2397,4.5,4.5,1.2.4,4+,Photo & Video,37,0,27,1
411206394,Scan - QR Code and Barcode Reader,10058752,USD,1.99,12590,126,4.5,3.5,2.7,4+,Utilities,38,4,14,1
836767708,"Wayfair - Shop Furniture, Home Decor, Daily Sales",165069824,USD,0,12578,146,5,5,4.24.2,4+,Shopping,37,5,3,1
1147002179,The Trail,542597120,USD,0,12573,372,4,4.5,1.6,9+,Games,25,5,1,1
342115564,Hipstamatic,114081792,USD,2.99,12557,6,3.5,5,337,4+,Photo & Video,37,5,15,1
533055738,cute icon&wallpaper dressup - CocoPPa,65789952,USD,0,12508,810,4,4,3.2.8,4+,Lifestyle,38,0,10,1
1094138419,Steppy Pants,166893568,USD,0,12506,39,4.5,4.5,1.7,9+,Games,37,5,13,1
602716057,CVS,78570496,USD,0,12402,338,4.5,4,1.13,17+,Shopping,24,5,2,1
681814050,Cut the Rope 2,141105152,USD,1.99,12376,162,4.5,4.5,1.6.9,4+,Games,40,5,10,1
349276209,Doodle Army,17879270,USD,0.99,12354,1428,4,4.5,3.1.0,12+,Games,47,0,1,1
396085661,Game Dev Story,191455232,USD,4.99,12331,11,4.5,4.5,2.09,4+,Games,38,5,5,1
1041631196,Football Clicker,172334080,USD,0,12326,1412,4.5,5,1.6,4+,Games,38,4,1,1
530957470,LiveCollage Pro-Photo Collage Maker&Photo Editor,88022016,USD,1.99,12319,0,4.5,0,5.5.0,4+,Photo & Video,37,5,4,1
911130812,SNKRS,79418368,USD,0,12298,813,4.5,5,2.7.0,4+,Shopping,37,0,1,1
525246631,Fair Food Maker Game - Make Yummy Carnival Treats,111604736,USD,0,12251,93,4,4,2.1,4+,Games,38,5,1,1
541517597,Tiny Wings HD,28681216,USD,2.99,12181,76,4.5,4.5,2.2,4+,Games,24,5,6,1
582486077,"ElfYourself by Office Depot, Inc.",109844480,USD,0,12177,184,4,3.5,5.2.0,4+,Entertainment,37,5,4,1
433847884,Bike Baron,183046144,USD,1.99,12162,57,4.5,4.5,3.9.1,4+,Games,40,5,1,1
992640880,Rick and Morty: Pocket Mortys,955524096,USD,0,12124,961,4.5,4.5,1.1,17+,Games,37,5,10,1
1035696371,CLUE Bingo,232353792,USD,0,12123,107,4.5,4,2.4.6,12+,Games,38,5,1,1
475772902,Night Sky,596499456,USD,0,12122,60,4.5,4.5,4.4.1,4+,Reference,37,5,29,1
720825227,Optical Inquisitor 17+,54808576,USD,0.99,12099,1922,5,5,1.5,17+,Games,43,5,16,1
471347413,YouNow: Live Stream Video Chat,91615232,USD,0,12079,24,3.5,3.5,13.25.0,12+,Social Networking,37,5,7,1
1154436120,Hop,119472128,USD,0,12079,7635,4.5,4.5,1.2,4+,Games,40,5,1,1
1066752474,Solitaire Ⓞ,68179968,USD,0,12077,1373,5,5,1.0.228,4+,Games,40,2,15,1
373903654,WIRED Magazine,23879680,USD,0,12074,43,2.5,1.5,4.6.7,17+,News,24,5,1,1
804641004,Speak & Translate － Voice and Text Translator,78640128,USD,0,12062,537,4.5,4.5,3.5,4+,Productivity,38,5,12,1
511841016,Extreme Fishing 2 Free,54148397,USD,0,12002,759,4.5,3.5,1.0.9,4+,Games,43,4,3,1
357467791,AgingBooth,31869952,USD,0,11999,233,4,4.5,3.9.5,4+,Entertainment,37,4,1,1
986073281,Face Swap App- Funny Face Changer Photo Effects,16275456,USD,0,11977,92,4.5,4,2.4,4+,Photo & Video,37,5,1,1
651309421,FollowMeter for Instagram - Followers Tracking,11819008,USD,0,11976,172,4.5,4.5,3.6,4+,Social Networking,37,0,1,1
991346515,Moments - private albums with friends and family,204382208,USD,0,11955,0,4.5,0,23.5,4+,Photo & Video,37,0,33,1
473596157,Haunted Halloween Escape,15481361,USD,0,11945,11863,4.5,4.5,1.1,12+,Games,47,5,0,1
761363261,Pakka Pets Village - Build a Cute Virtual Pet Town,205014016,USD,0,11933,755,4.5,5,2.0.11,4+,Games,37,5,1,1
632285588,Dots: A Game About Connecting,112562176,USD,0,11900,7,4,4,2.3.3,4+,Games,37,5,1,1
898040123,Wheel of Fortune: Game Show Word Puzzles,245901312,USD,0,11876,52,4.5,4.5,3.25,4+,Games,38,5,1,1
398436747,"Fooducate - Lose Weight, Eat Healthy,Get Motivated",48590848,USD,0,11875,73,4.5,4.5,4.981,4+,Health & Fitness,37,0,1,1
